index,price
1365,17856636.159131743
1366,14139443.403077902
1367,10442579.449135093
1368,17189588.970141046
1369,13075385.617245648
1370,22385567.423170123
1371,15856094.439238625
1372,15874836.266256541
1373,9461856.333798803
1374,23158055.29286158
1375,14109847.234305633
1376,17079015.568871878
1377,10668308.048964351
1378,17909057.002626993
1379,13251902.554709557
1380,15224463.262084093
1381,15902028.927505285
1382,13885405.024490193
1383,20380876.115079086
1384,9035379.616957143
1385,25676280.45359987
1386,26161793.058164123
1387,20048108.811918702
1388,13601890.919696286
1389,14191345.662452381
1390,22711993.428683616
1391,25656874.683796618
1392,10976708.022320636
1393,6820788.171476587
1394,11607737.38119736
1395,10150706.943505356
1396,21035154.72419965
1397,8381484.03846279
1398,10097437.959762137
1399,10434252.123631489
1400,13138060.26040443
1401,17656054.668815013
1402,18318982.37085163
1403,17484525.66640136
1404,12185162.185904762
1405,10004258.720177779
1406,19540905.062970232
1407,10952698.959191028
1408,9885388.758878306
1409,18628169.597150847
1410,29782598.77933333
1411,10363589.55448472
1412,21469413.811163884
1413,19994143.57
1414,13689171.053972961
1415,8364304.960172309
1416,9002871.064795535
1417,14120007.991684763
1418,10967008.833586011
1419,23956403.70680051
1420,23109739.459919944
1421,12110365.515250463
1422,10154360.552629068
1423,8226207.898833433
1424,18998800.703111827
1425,17204932.65679344
1426,17063039.249887496
1427,17394735.293940414
1428,10088282.54932865
1429,30707880.529333334
1430,17805093.922887977
1431,28900595.86468637
1432,22329856.207489498
1433,11410601.247182539
1434,13700736.402384248
1435,13325824.102149777
1436,15179495.726151833
1437,13637227.411024647
1438,18866049.68905393
1439,20518926.4178511
1440,23633321.348864894
1441,18051884.693384863
1442,19362233.697629973
1443,10090395.623978043
1444,13410007.427564869
1445,9586846.816566143
1446,11525538.206321342
1447,19073409.735015575
1448,23827448.911159508
1449,8709247.76723392
1450,13759616.479639813
1451,15156912.892106395
1452,31717114.052475743
1453,14734951.30887932
1454,12611421.377043476
1455,10757638.507646462
1456,9748205.536153022
1457,17107439.02347919
1458,30426792.30375556
1459,16828995.945318684
1460,11931269.79697619
1461,16294944.072511904
1462,17795259.645640038
1463,15518644.049517723
1464,15775473.599030225
1465,9038282.975050976
1466,12050491.294484356
1467,11729426.01860992
1468,9591338.782892825
1469,20981248.85646161
1470,11852466.316234974
1471,22037648.842222568
1472,14806841.657456234
1473,7640133.6597668845
1474,14156592.187413527
1475,13301009.817274686
1476,31769471.626710206
1477,11609366.782937061
1478,12305307.261186395
1479,12267979.815486567
1480,8345301.726214019
1481,23440995.146446995
1482,15205151.312071035
1483,15851048.036706747
1484,13480812.06488475
1485,12478552.845565526
1486,20589158.109647334
1487,22167857.72509813
1488,20949542.63889401
1489,18300147.26829019
1490,35712395.579867914
1491,29340491.81455858
1492,7602627.3154723095
1493,13725909.05129147
1494,19753397.078266308
1495,12843269.459962988
1496,20590990.7436
1497,14703933.07398696
1498,11611133.140363635
1499,19125408.615829896
1500,13636425.188753124
1501,15165072.32303443
1502,12964924.466710227
1503,14314545.93019245
1504,14753841.245618181
1505,30963961.962098524
1506,9079353.129012771
1507,10767732.436405435
1508,9962249.104017347
1509,12333155.26226104
1510,12086125.15130523
1511,13141763.694993699
1512,23322609.210950814
1513,35995512.55350735
1514,18498243.329253703
1515,18015626.609447945
1516,11135632.285375457
1517,34698890.5656917
1518,13133424.771112278
1519,23067502.51224964
1520,17627409.63721816
1521,25489633.31761648
1522,13901629.660309305
1523,14341888.426067406
1524,18264944.313393828
1525,15966947.850077258
1526,20885271.10201667
1527,26762084.03293997
1528,20515388.092366133
1529,18931058.419703394
1530,34471135.44147819
1531,14831514.844117776
1532,12117538.77046635
1533,16776608.887787346
1534,15213828.24754573
1535,8362519.669878296
1536,12247239.197988527
1537,15796926.425088974
1538,13027847.538483687
1539,16198486.967769051
1540,13715100.408537608
1541,20758531.711885788
1542,17731131.63795741
1543,8640888.786704762
1544,16555879.230339797
1545,17405395.01042575
1546,13613918.399041232
1547,8627202.249330685
1548,8414729.838970212
1549,14375519.30751683
1550,23658625.98890625
1551,17564691.684871648
1552,28146535.272452738
1553,14284737.589594947
1554,13840645.172324594
1555,33699748.171589255
1556,14368860.808929335
1557,11053071.172614392
1558,15765250.314112881
1559,14678410.850115303
1560,16418156.752401603
1561,9238829.715731487
1562,18372443.284527678
1563,16168712.361899063
1564,21658881.30598698
1565,15002135.562510716
1566,16378334.878119336
1567,15390801.826539325
1568,19106938.203739017
1569,14902406.0002584
1570,25527718.376403764
1571,12840668.466966348
1572,11128527.865069063
1573,17832767.632157143
1574,34623461.13807937
1575,12768441.181455225
1576,13591777.217254495
1577,8455722.021696368
1578,15530696.873234143
1579,17459546.172052618
1580,14446487.427644622
1581,13933191.49286948
1582,11155508.311102506
1583,14346339.123740252
1584,25427529.07970761
1585,8369565.968707121
1586,23029141.706293624
1587,20929381.723220877
1588,11110734.379923193
1589,12804638.706060104
1590,20708040.58355557
1591,14527457.365049887
1592,26632968.657927826
1593,14898765.709419234
1594,16727083.410670774
1595,18205176.159987826
1596,14252802.799388487
1597,15321568.818594698
1598,9245709.344240535
1599,18790564.794211164
1600,14407339.145844113
1601,9818713.956966016
1602,23333004.39156282
1603,9959171.007275
1604,8303014.421609532
1605,16535305.238605075
1606,30530174.968311567
1607,25406398.63582065
1608,8890463.09407136
1609,14299094.690547321
1610,17764103.1397751
1611,26669551.114458393
1612,15919586.991241254
1613,20709299.105034005
1614,15621701.343788162
1615,33781298.295157805
1616,9947603.864622353
1617,9851653.291532533
1618,12559088.075171277
1619,15741489.106909277
1620,14232707.287971338
1621,14245464.063891128
1622,13693706.229954293
1623,10615780.097726976
1624,13829756.830507899
1625,15975032.366559021
1626,19290046.247536305
1627,19822062.83986109
1628,11685251.09256997
1629,14327112.098186087
1630,37607665.02375816
1631,25720315.70179252
1632,13292268.554774605
1633,7169593.514813052
1634,12331397.233912263
1635,12943042.445225481
1636,13842976.833729723
1637,11933445.669043273
1638,11530116.246008458
1639,8733110.72041111
1640,19222623.20747078
1641,27317772.475124314
1642,14923697.226143727
1643,18549223.888906457
1644,32940032.882039886
1645,17155153.26104068
1646,15965642.4642415
1647,15194106.572173681
1648,16714219.081143113
1649,13392765.04218312
1650,11667146.501257999
1651,15565150.062760342
1652,17123036.253239103
1653,13026750.15094654
1654,11951964.704446314
1655,10736724.014348961
1656,24181181.249738816
1657,16663580.170798168
1658,14923129.374687998
1659,16777487.310882997
1660,18985945.0734376
1661,10858026.381282542
1662,9961443.37395564
1663,11465366.801922344
1664,13280183.596296284
1665,14952095.059824154
1666,19139341.958632417
1667,19951164.173314374
1668,10358694.678731397
1669,29604500.52175
1670,14812362.506317299
1671,22337435.871218845
1672,17245938.446583334
1673,24453783.48436215
1674,11908946.473661391
1675,15798323.695637219
1676,13719174.492159162
1677,10050438.522855556
1678,26835320.500408955
1679,8779086.949909205
1680,16520212.20693892
1681,16114784.54623958
1682,18444401.49036162
1683,21017555.84039314
1684,17008871.510561973
1685,10727253.021072844
1686,8743585.416103963
1687,13681555.737459524
1688,10939347.438410996
1689,7252860.651712637
1690,25363510.85110762
1691,14823472.9063076
1692,13483479.140537312
1693,19752276.891645122
1694,13852849.888051476
1695,28219715.300331224
1696,17784068.678110145
1697,32106424.417304028
1698,12096502.418718098
1699,19634088.17854751
1700,16381964.879572846
1701,10817209.679100154
1702,21842868.58017167
1703,14321969.302688954
1704,19242118.493260186
1705,9846258.327502646
1706,12639823.433795735
1707,8957174.101595182
1708,12601910.79309394
1709,29898326.99559801
1710,14044737.435897259
1711,15982068.435086424
1712,14883193.854077363
1713,12832347.704630483
1714,6746479.453955972
1715,16302537.297909975
1716,16990483.59721236
1717,17491627.81259521
1718,20316692.064849377
1719,11341534.185036557
1720,20925925.087817267
1721,13146144.633899974
1722,16466206.033500029
1723,11892515.582048915
1724,19752883.66958397
1725,24291378.448767446
1726,19339240.34650543
1727,11557942.998261038
1728,19053144.377170634
1729,11398448.889495727
1730,13538167.884355333
1731,10500560.88204127
1732,12139997.79665571
1733,8541583.807126034
1734,16662223.95438629
1735,26142069.824629672
1736,13628583.838444445
1737,11115902.516744308
1738,26058882.938114055
1739,18793667.68557404
1740,24199072.172393423
1741,11647111.44756853
1742,14346014.713753825
1743,12788942.291982155
1744,8891327.890474018
1745,15898001.529625176
1746,24412564.492878888
1747,13551182.075477201
1748,13117542.312181769
1749,26749527.212852664
1750,14524654.608782608
1751,19278881.53743062
1752,13556959.425303506
1753,27473188.79707582
1754,14711624.836066974
1755,19563012.414607663
1756,19408616.363656633
1757,12415223.989028769
1758,10984836.64985202
1759,25402211.474876083
1760,17430471.623017576
1761,9101322.845714284
1762,10999256.52400581
1763,9326515.366250744
1764,17376750.3732796
1765,14263697.5818172
1766,11660419.236136818
1767,12220922.97244054
1768,31579993.78141075
1769,19846814.399870962
1770,10760736.135588095
1771,11867985.47052177
1772,14723333.832250014
1773,21555978.89788133
1774,17604291.464875575
1775,11823880.59723818
1776,15384580.210075814
1777,27602214.94329458
1778,10617039.714582957
1779,11465585.03424411
1780,10727999.625370203
1781,23797460.5411386
1782,9627089.621571716
1783,7160868.488042077
1784,33646112.59557153
1785,10684185.110057767
1786,12150051.721165324
1787,10554490.656925522
1788,30556304.979845524
1789,9935793.863519728
1790,20987391.308129832
1791,12166611.533834385
1792,13925722.154495673
1793,16594108.63200097
1794,17420803.819742985
1795,9459417.35186259
1796,12258538.356819995
1797,15955104.50092424
1798,22626157.790765353
1799,11229447.213031953
1800,11928498.151777955
1801,11854873.66744439
1802,17035744.093042143
1803,15495084.400843274
1804,18787185.276244108
1805,17985758.73674696
1806,9599143.86210967
1807,16812518.45642689
1808,12004186.7235
1809,19651419.20191165
1810,11339915.806533577
1811,13151348.057938393
1812,12133167.128702424
1813,21951788.9501738
1814,19153655.850374456
1815,15575723.02033069
1816,22344948.663474023
1817,14221309.6894268
1818,12015108.81291904
1819,26894084.68718397
1820,22540203.659416664
1821,12915395.116674667
1822,17538619.846166663
1823,9479522.169812689
1824,18708590.010263596
1825,20871968.968126748
1826,11634219.614574647
1827,14889877.719682442
1828,17558441.863655113
1829,8369727.820983541
1830,14233091.723292878
1831,23257087.6147841
1832,32579216.30085714
1833,14565124.195392927
1834,22260317.921739485
1835,16506322.936488604
1836,20502227.64756007
1837,14925944.737911113
1838,10419427.128757142
1839,24836077.949996453
1840,34346771.986266084
1841,26970494.903725944
1842,14041718.87
1843,12662936.834937375
1844,8857341.009222943
1845,12024011.108061338
1846,16726604.973950967
1847,19588530.210848533
1848,23558075.175035417
1849,18324000.447633762
1850,22063973.154273704
1851,18618913.31880132
1852,9901665.489590889
1853,14775972.363153476
1854,10296149.88940151
1855,17400648.76763809
1856,10337648.891649734
1857,19514689.658148777
1858,11204677.34451301
1859,10221511.570281746
1860,11848001.946982507
1861,14118884.90569252
1862,15391766.860813675
1863,14013895.774679529
1864,7438114.999932221
1865,8011207.878702813
1866,12014607.089345237
1867,24069957.855055552
1868,35702772.12543572
1869,9806819.928234823
1870,19909688.98474162
1871,24601630.987544443
1872,17052724.397698503
1873,13969421.524164444
1874,15919399.721929617
1875,11848098.751365792
1876,18453203.202754196
1877,9616574.929428967
