index,price
1363,15801433.252802718
1364,28092380.722413402
1365,17790262.81847765
1366,14267649.365743885
1367,11202170.335053083
1368,17138501.910835877
1369,13330594.315327529
1370,22773168.219085798
1371,15729202.582997138
1372,15808807.435599355
1373,9680916.5053694
1374,23345680.570831146
1375,14385279.591650639
1376,17269033.496325973
1377,10861406.16082654
1378,17776822.565232962
1379,12360159.587595917
1380,16101596.241659004
1381,15892018.648188328
1382,12620340.161009055
1383,20326963.06277753
1384,9303725.355889682
1385,25293860.676729064
1386,22984187.43580276
1387,19874433.79808327
1388,13691662.998535097
1389,14496276.736633332
1390,22513362.751161173
1391,26401207.28111825
1392,10894412.822753435
1393,6955587.001240624
1394,11611498.65244268
1395,10395770.483291613
1396,19205654.474060606
1397,8470046.221505772
1398,10169139.725244565
1399,10735710.443904884
1400,13530473.435647547
1401,17401613.330047958
1402,16739993.224233286
1403,18185636.39141399
1404,12219462.931274483
1405,10433669.617071388
1406,19809507.034396254
1407,11122376.249235202
1408,10238397.858539164
1409,18548767.67724366
1410,29488280.14675
1411,10557357.077170184
1412,21898166.47431306
1413,19699677.86426746
1414,13836548.38227123
1415,8444298.839684427
1416,8957306.209747095
1417,14059524.794766124
1418,11230110.23489019
1419,24464284.270243283
1420,23448917.2276157
1421,12142527.27995441
1422,9149616.363735717
1423,8249810.573780513
1424,18943866.56618407
1425,15583156.532747915
1426,17215610.670922846
1427,17346432.905244887
1428,10279447.947516378
1429,31515920.1073439
1430,17354738.056922648
1431,29564324.710943446
1432,22084956.242302388
1433,11842885.681256142
1434,14050217.753884392
1435,13404087.927197607
1436,15228205.322404075
1437,13737421.812691284
1438,17590168.808812615
1439,20449036.48002183
1440,22892867.544276796
1441,18210773.040236518
1442,19605075.143149782
1443,10062020.005311497
1444,13673313.1727397
1445,9840834.500313094
1446,10841390.330950793
1447,19423298.281495046
1448,23872635.096120514
1449,8889738.201111821
1450,14919474.363980593
1451,15216190.062739348
1452,31578515.743874513
1453,15128545.850186694
1454,12775124.883786274
1455,11151837.25342483
1456,9820748.990751637
1457,17104185.59762391
1458,30604310.835453305
1459,16686326.846789928
1460,12142785.725430889
1461,16390834.764916366
1462,18128645.644739844
1463,15656971.504523663
1464,15865996.146202926
1465,9153191.818869257
1466,12124907.258027472
1467,11751776.13550665
1468,9566019.418575361
1469,21209028.01150784
1470,12265816.737568483
1471,22822656.274360858
1472,14944546.417149622
1473,7879149.1565748295
1474,14336445.353708917
1475,13525874.209225722
1476,31937652.01471824
1477,12163692.660719795
1478,12788666.180795558
1479,12374886.054796023
1480,8574925.9671559
1481,23786821.631411538
1482,15448693.977425907
1483,16056434.285385815
1484,13608821.089074746
1485,12934839.99833173
1486,20690154.887066867
1487,22119724.430583812
1488,21634588.21854815
1489,18445026.465902258
1490,35672270.74614805
1491,29141389.535080492
1492,7447310.538369049
1493,12579078.888837887
1494,20010907.510432813
1495,13067258.989368869
1496,21389779.993741807
1497,14692742.026244374
1498,11984957.881210228
1499,18914323.060008567
1500,13763595.318236817
1501,15923878.956087977
1502,13102315.237267986
1503,14134406.855532195
1504,15088051.932476334
1505,30960595.46922892
1506,9625266.719533514
1507,10716906.671109645
1508,10246444.500857277
1509,11270951.580190476
1510,11945869.087386156
1511,13211976.792696662
1512,23642456.551739957
1513,35745517.30313554
1514,18666887.248561773
1515,18000556.22211931
1516,11595514.88479988
1517,34635828.20461739
1518,12664037.995714286
1519,23395577.168588813
1520,17884325.381110325
1521,25320010.994515765
1522,13965115.537752416
1523,14260995.681407895
1524,18323358.76400088
1525,16160535.292140022
1526,20968835.898042817
1527,27030957.324125744
1528,20645929.51884767
1529,18675988.02749419
1530,30565663.13895238
1531,14752990.371573675
1532,13080331.065293033
1533,16764813.935879089
1534,15536831.172050064
1535,8365715.237701393
1536,12268068.820229102
1537,14603080.045233333
1538,12016514.98519394
1539,16591137.390865419
1540,13819998.157842677
1541,20703645.504917882
1542,17696474.874264855
1543,8420354.254785715
1544,17542419.258390732
1545,17958067.89616518
1546,13642899.213253494
1547,8659243.38135017
1548,8098015.928301586
1549,14503842.610879969
1550,23559314.97051045
1551,17577099.146625727
1552,27655711.053122673
1553,14408681.973527366
1554,13847262.366023596
1555,33907159.55566635
1556,14123664.40130618
1557,11234615.656877972
1558,15905715.878668914
1559,14914057.10381637
1560,17312955.886984106
1561,9207062.71772483
1562,18324299.630890694
1563,16100067.16003452
1564,21363091.98014803
1565,15387299.586398885
1566,16216160.934914583
1567,15391398.867430223
1568,19948988.71137577
1569,15169454.46742096
1570,25130452.48108199
1571,12821778.252968742
1572,11245951.60231321
1573,17874010.034732606
1574,34636463.73033072
1575,13018330.943068901
1576,13956234.491401145
1577,8714509.198331423
1578,14171314.148685714
1579,18176050.33850286
1580,14571240.370388705
1581,14300104.343463877
1582,11426879.49991109
1583,14352467.1125898
1584,23996049.890885714
1585,8614944.774701927
1586,23055927.088934824
1587,21597915.497406676
1588,11150549.341107294
1589,11529133.337503484
1590,21008917.407377943
1591,14674788.129421467
1592,24615746.41907041
1593,13256359.424533347
1594,17178487.813860204
1595,18181499.842453603
1596,14521106.244104154
1597,15573825.611225026
1598,9430830.433892692
1599,19290297.57195065
1600,14429037.303048272
1601,10350018.522451576
1602,23431267.906460848
1603,10131790.89131152
1604,8315636.480697447
1605,16639232.149603661
1606,29822216.966506664
1607,25980218.53999473
1608,8712964.557546439
1609,14504012.98190754
1610,17917521.80473232
1611,26335564.42366865
1612,15984726.851985259
1613,21050037.356870674
1614,14082879.930269698
1615,33756747.890012555
1616,10214414.46596723
1617,10261814.99442585
1618,12584047.149871081
1619,14671460.456599899
1620,14571383.903110566
1621,14338624.83612097
1622,13657047.346512353
1623,10616389.034038845
1624,13620610.733165761
1625,16124161.198538383
1626,19177955.339635003
1627,20191579.021297295
1628,11842678.550677182
1629,14336703.129536761
1630,37281407.345315166
1631,26260603.118642155
1632,12220056.329999998
1633,6743546.617954763
1634,11598319.506134087
1635,12964700.564725403
1636,14246549.428229932
1637,12187469.571582304
1638,11500397.466571849
1639,9196169.77376054
1640,19785238.10776996
1641,27714199.29789108
1642,15214148.894944998
1643,16991272.619225744
1644,29011518.814542864
1645,17234969.894123767
1646,16467083.63042262
1647,15124709.54555897
1648,15088882.178242857
1649,13553215.741800178
1650,11760825.59643792
1651,15573958.659610635
1652,17392150.497508522
1653,13216349.182763064
1654,12022387.708816126
1655,10880274.509507896
1656,24640274.41132665
1657,16999611.55174391
1658,15025863.972783929
1659,15931567.81291746
1660,19186489.127714448
1661,11195513.809625266
1662,9703148.244800117
1663,11533734.927155778
1664,13313941.628619596
1665,14938648.50765704
1666,19111193.380381003
1667,18146999.25089259
1668,10220754.047785137
1669,27005826.069300003
1670,14896693.065016935
1671,22514727.88203907
1672,17977547.34677558
1673,22599895.55222609
1674,12316907.784264626
1675,14369295.770953808
1676,14271922.51693776
1677,10189923.407704495
1678,26871264.586602595
1679,8904191.508812608
1680,16336990.32564592
1681,16240657.745195232
1682,18822170.972987663
1683,20855947.462408774
1684,15603693.502452383
1685,9201621.922073292
1686,8839850.28303487
1687,13588943.16266361
1688,11097539.472577624
1689,7625381.839431091
1690,25888236.964196455
1691,13565912.228602739
1692,13639547.853900883
1693,19911535.961410783
1694,14274741.62059504
1695,28896920.709955126
1696,18146504.00556698
1697,32089773.364718463
1698,12310262.037877481
1699,19733740.39920886
1700,16387456.058352377
1701,10835011.343076177
1702,20157398.805919748
1703,14389569.718592891
1704,19792271.79309567
1705,10090910.815580381
1706,12543507.138187746
1707,9066235.062734341
1708,12506550.495655976
1709,30210645.075284068
1710,14297317.377791755
1711,16351442.734188022
1712,15049829.530083736
1713,12948062.704760835
1714,6899931.120660782
1715,16218155.640412483
1716,17182052.733689446
1717,17484258.201601535
1718,20476557.038374044
1719,11517270.777073445
1720,20951382.17031979
1721,13286271.366681248
1722,16731222.39309264
1723,10624262.15168469
1724,19711993.33947593
1725,24408836.933638792
1726,19560208.768700562
1727,10963184.81324157
1728,20163453.43109919
1729,11824310.408826876
1730,12310562.746143905
1731,10064234.245566666
1732,12582672.0363269
1733,8608272.615121692
1734,15219431.503022877
1735,26035827.250872664
1736,14507898.27491234
1737,11424009.86701516
1738,24216482.01019522
1739,18731521.558416687
1740,24320476.808511965
1741,11814934.08012972
1742,14354940.535068048
1743,12972160.63577488
1744,9061381.533462841
1745,16093903.719379494
1746,24482166.99672852
1747,13676184.372513672
1748,13282910.383036816
1749,26226437.580782536
1750,14728673.805424465
1751,19436885.857983
1752,13834575.353743505
1753,27640449.24557003
1754,15116503.029840648
1755,19596537.417000886
1756,19483708.322288133
1757,12435423.659317313
1758,11123485.732520746
1759,25869507.636476062
1760,17402819.083781984
1761,9370408.086956922
1762,11399125.989726372
1763,9342271.25885855
1764,17663378.287782013
1765,14382675.090975298
1766,11665464.347677197
1767,11583241.796389444
1768,31574554.975076698
1769,19720245.19936298
1770,11267477.110626666
1771,11785403.824861161
1772,15357683.889174499
1773,19746149.016391706
1774,17740823.131692827
1775,11962824.431102637
1776,15423549.853559675
1777,27428613.22829575
1778,9988419.467206042
1779,11370270.002967926
1780,11074512.847536258
1781,23945428.75695859
1782,9640005.475195767
1783,6903151.144029487
1784,34608959.55867242
1785,10814405.134962698
1786,12329852.974743776
1787,10650553.955086043
1788,30801051.74194861
1789,9487518.135387622
1790,18555279.5043
1791,12328362.992494723
1792,14244533.86025038
1793,16723551.099392395
1794,17200305.518344313
1795,9596790.50368519
1796,12780054.15825448
1797,15688636.473678509
1798,22827272.252087895
1799,11310089.485551432
1800,11132064.613535713
1801,11700803.795848368
1802,16915769.764826864
1803,15259239.801320061
1804,19034935.14137397
1805,18368711.860540837
1806,9699447.914967824
1807,16921294.231988717
1808,12680737.124497592
1809,20080791.893940438
1810,11603039.709357314
1811,12231436.931905856
1812,11205517.82226524
1813,21996319.507712957
1814,19351452.700953443
1815,15914888.683056107
1816,22341956.886060074
1817,14568694.916971255
1818,11901295.200302443
1819,26245106.241561394
1820,20733661.17141099
1821,11758172.663568806
1822,17662332.652866133
1823,9812756.286660237
1824,19440742.969406314
1825,21001285.007401627
1826,11836768.561593128
1827,14888149.53661008
1828,17599254.127203286
1829,7832451.350846314
1830,14504343.632154683
1831,20904683.80422317
1832,32982927.448124032
1833,14615420.887643754
1834,22237791.477691848
1835,16507826.782749612
1836,20054151.760962065
1837,15383755.20174167
1838,10838654.491441952
1839,25331486.486523297
1840,31830273.71116667
1841,25964875.663560428
1842,13940628.235270144
1843,12724714.04289717
1844,9115137.749024104
1845,12197514.581025114
1846,16715098.671932615
1847,19587093.96221383
1848,23574214.95852887
1849,18683689.805519413
1850,22184462.261913568
1851,18489629.883343082
1852,10034612.39800785
1853,14686072.257019198
1854,10649781.736078866
1855,16465843.064190475
1856,10655393.859829126
1857,19581053.961216733
1858,11570628.885915378
1859,10516159.073455814
1860,12133649.038475463
1861,14361839.693219006
1862,16354247.676853174
1863,14332100.523675023
1864,7279446.60724762
1865,8151493.617097253
1866,11993363.873333564
1867,24322328.39801186
1868,35956152.46528747
1869,9974105.571900966
1870,20118852.33770539
1871,24911121.21180029
1872,16794129.317950863
